song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,1,genre_1,Avant-Garde,0.08469285815954208,0.1019868552684784,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,250,genre_250,Improv,0.07840441167354584,0.13875100016593933,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,33,genre_33,Psych-Folk,0.07506699115037918,0.09110189974308014,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__BS450014__Last_Addiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__BS450014__Last_Addiction.mp3,2,genre_2,International,0.06414593756198883,0.08557484298944473,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,38,genre_38,Experimental,0.48792389035224915,0.6830775737762451,Low-to-moderate,8,1.0,3,8,8,2,1,Primary genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,12,genre_12,Rock,0.46164169907569885,0.6326738595962524,Low-to-moderate,8,1.0,5,8,8,2,1,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,17,genre_17,Folk,0.18081894516944885,0.2146971970796585,Low,3,0.375,0,4,6,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,15,genre_15,Electronic,0.15203654766082764,0.2050245702266693,Low,1,0.125,0,1,5,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,10,genre_10,Pop,0.13975392282009125,0.21835096180438995,Low,2,0.25,0,2,6,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,1235,genre_1235,Instrumental,0.1258578896522522,0.14861014485359192,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Rock\Rock__csr020__Set_The_Controls_For_the_Heart_of_the_Sun.mp3,25,genre_25,Punk,0.10938214510679245,0.1533278077840805,Low,0,0.0,0,0,2,2,0,Secondary associated genre
