song_name,file_name,relative_path,audio_path,status,error,original_duration_seconds,inference_duration_seconds,audio_was_looped,windows_used,window_seconds,main_label,main_genre_id,main_genre_name,main_score,main_confidence_level,main_threshold_vote_count,main_top1_window_vote_count,main_top3_window_vote_count,low_confidence,top1_labels,top1_genres,top1_scores,top3_labels,top3_genres,top3_scores,top5_labels,top5_genres,top5_scores,stable_predicted_labels,stable_predicted_genres,seconds,file_name_key,song_title,artist,expected_primary_genre,acceptable_genres,acceptable_labels,source,source_item_url,source_file_url,license_url,manifest_matched,top1_hit,top3_hit,top5_hit,stable_prediction_hit,expected_primary_name_top1_exact
Electronic__NS050__Lake,Electronic__NS050__Lake.mp3,Electronic/Electronic__NS050__Lake.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__NS050__Lake.mp3,ok,,253.74,253.74,False,8,15,genre_38,38,Experimental,0.4682568907737732,Low-to-moderate,8,5,8,True,genre_38,Experimental,0.468257,genre_38|genre_12|genre_17,Experimental|Rock|Folk,0.468257|0.321593|0.304552,genre_38|genre_12|genre_17|genre_10|genre_1235,Experimental|Rock|Folk|Pop|Instrumental,0.468257|0.321593|0.304552|0.154378|0.132731,genre_38|genre_12|genre_17,Experimental|Rock|Folk,1.512981653213501,electronic__ns050__lake.mp3,Lake,No-Source Netlabel,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/NS050,https://archive.org/download/NS050/08-NS050-Medos-Little-Trap_Lake.mp3,http://creativecommons.org/licenses/by-nc-sa/4.0/,True,False,False,False,False,False
Electronic__mtk140__Csanca,Electronic__mtk140__Csanca.mp3,Electronic/Electronic__mtk140__Csanca.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtk140__Csanca.mp3,ok,,272.07,272.07,False,8,15,genre_15,15,Electronic,0.38060691952705383,Low-to-moderate,6,4,6,True,genre_15,Electronic,0.380607,genre_15|genre_38|genre_12,Electronic|Experimental|Rock,0.380607|0.362406|0.308745,genre_15|genre_38|genre_12|genre_10|genre_17,Electronic|Experimental|Rock|Pop|Folk,0.380607|0.362406|0.308745|0.242587|0.146406,genre_15|genre_38|genre_12|genre_10,Electronic|Experimental|Rock|Pop,1.4489071369171143,electronic__mtk140__csanca.mp3,Csanca,ST,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/mtk140,https://archive.org/download/mtk140/mtk140-ST-01-csanca.mp3,http://creativecommons.org/licenses/by-nc-nd/2.0/,True,True,True,True,True,True
Electronic__foot149__El_And_Eu,Electronic__foot149__El_And_Eu.mp3,Electronic/Electronic__foot149__El_And_Eu.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot149__El_And_Eu.mp3,ok,,273.58,273.58,False,8,15,genre_12,12,Rock,0.38979536294937134,Low-to-moderate,8,4,7,True,genre_12,Rock,0.389795,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,0.389795|0.356129|0.285443,genre_12|genre_38|genre_15|genre_21|genre_10,Rock|Experimental|Electronic|Hip-Hop|Pop,0.389795|0.356129|0.285443|0.181627|0.154438,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,1.710017204284668,electronic__foot149__el_and_eu.mp3,El And Eu,Edmar Travassos,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/foot149,https://archive.org/download/foot149/foot149_05-duis-el_and_eu.mp3,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,False,True,True,True,False
Electronic__nullbomb__spindrumlikeaboom,Electronic__nullbomb__spindrumlikeaboom.mp3,Electronic/Electronic__nullbomb__spindrumlikeaboom.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__nullbomb__spindrumlikeaboom.mp3,ok,,621.4,621.4,False,8,15,genre_15,15,Electronic,0.5368270874023438,Moderate,8,6,8,False,genre_15,Electronic,0.536827,genre_15|genre_38|genre_12,Electronic|Experimental|Rock,0.536827|0.515805|0.217403,genre_15|genre_38|genre_12|genre_21|genre_1235,Electronic|Experimental|Rock|Hip-Hop|Instrumental,0.536827|0.515805|0.217403|0.169662|0.116522,genre_15|genre_38|genre_12,Electronic|Experimental|Rock,2.154214859008789,electronic__nullbomb__spindrumlikeaboom.mp3,Nullbomb creatures 2005-2006,,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/nullbomb,https://archive.org/download/nullbomb/spindrumlikeaboom.mp3,http://creativecommons.org/licenses/by/2.5/,True,True,True,True,True,True
Electronic__TFR100-VA-TornFleshRecordsPresentsVestigialSickness__36_-_Vulgar_Disease_-_Every_Noise_Has_Its_TORN,Electronic__TFR100-VA-TornFleshRecordsPresentsVestigialSickness__36_-_Vulgar_Disease_-_Every_Noise_Has_Its_TORN.mp3,Electronic/Electronic__TFR100-VA-TornFleshRecordsPresentsVestigialSickness__36_-_Vulgar_Disease_-_Every_Noise_Has_Its_TORN.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__TFR100-VA-TornFleshRecordsPresentsVestigialSickness__36_-_Vulgar_Disease_-_Every_Noise_Has_Its_TORN.mp3,ok,,932.28,932.28,False,8,15,genre_38,38,Experimental,0.7766276001930237,High,8,8,8,False,genre_38,Experimental,0.776628,genre_38|genre_15|genre_32,Experimental|Electronic|Noise,0.776628|0.413171|0.180288,genre_38|genre_15|genre_32|genre_1|genre_12,Experimental|Electronic|Noise|Avant-Garde|Rock,0.776628|0.413171|0.180288|0.157284|0.147681,genre_38|genre_15,Experimental|Electronic,2.751692771911621,electronic__tfr100-va-tornfleshrecordspresentsvestigialsickness__36_-_vulgar_disease_-_every_noise_has_its_torn.mp3,36 - Vulgar Disease - Every Noise Has Its TORN,Torn Flesh Records,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/TFR100-VA-TornFleshRecordsPresentsVestigialSickness,https://archive.org/download/TFR100-VA-TornFleshRecordsPresentsVestigialSickness/36-VulgarDisease-EveryNoiseHasItsTorn.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Electronic__MIXG031__Vozduh,Electronic__MIXG031__Vozduh.mp3,Electronic/Electronic__MIXG031__Vozduh.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__MIXG031__Vozduh.mp3,ok,,254.07,254.07,False,8,15,genre_12,12,Rock,0.4562724530696869,Low-to-moderate,8,5,8,True,genre_12,Rock,0.456272,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,0.456272|0.425772|0.247722,genre_12|genre_38|genre_15|genre_10|genre_17,Rock|Experimental|Electronic|Pop|Folk,0.456272|0.425772|0.247722|0.215524|0.137419,genre_12|genre_38|genre_15|genre_10,Rock|Experimental|Electronic|Pop,1.4170968532562256,electronic__mixg031__vozduh.mp3,Vozduh,,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/MIXG031,https://archive.org/download/MIXG031/05_Intoxicated_Piano_-_Vozduh.mp3,http://creativecommons.org/licenses/by-nc/3.0/,True,False,True,True,True,False
Electronic__pn037__Sabrina,Electronic__pn037__Sabrina.mp3,Electronic/Electronic__pn037__Sabrina.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,ok,,402.05,402.05,False,8,15,genre_38,38,Experimental,0.5617825984954834,Moderate,8,4,8,False,genre_38,Experimental,0.561783,genre_38|genre_15|genre_1235,Experimental|Electronic|Instrumental,0.561783|0.557847|0.208064,genre_38|genre_15|genre_1235|genre_12|genre_10,Experimental|Electronic|Instrumental|Rock|Pop,0.561783|0.557847|0.208064|0.165057|0.110032,genre_38|genre_15|genre_1235,Experimental|Electronic|Instrumental,1.684835433959961,electronic__pn037__sabrina.mp3,Sabrina,Francisco Pinto,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/pn037,https://archive.org/download/pn037/pn037_16_f-pinto_sabrina.mp3,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,False,True,True,True,False
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,Electronic/Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,ok,,483.11,483.11,False,8,15,genre_38,38,Experimental,0.5439085364341736,Moderate,8,4,8,False,genre_38,Experimental,0.543909,genre_38|genre_15|genre_1235,Experimental|Electronic|Instrumental,0.543909|0.438383|0.238347,genre_38|genre_15|genre_1235|genre_12|genre_107,Experimental|Electronic|Instrumental|Rock|Ambient,0.543909|0.438383|0.238347|0.195952|0.118249,genre_38|genre_15|genre_1235,Experimental|Electronic|Instrumental,1.7941327095031738,electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,latatoo (secede's another day wasted mix),,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/mtcomp003,https://archive.org/download/mtcomp003/mtk094-stm-latatoo-ep-06-latatoo-secedes-wasted-mix.mp3,http://creativecommons.org/licenses/by-nd-nc/1.0/,True,False,True,True,True,False
Electronic__ffs104__The_Leather,Electronic__ffs104__The_Leather.mp3,Electronic/Electronic__ffs104__The_Leather.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,ok,,531.17,531.17,False,8,15,genre_38,38,Experimental,0.5624988079071045,Moderate,8,6,8,False,genre_38,Experimental,0.562499,genre_38|genre_12|genre_15,Experimental|Rock|Electronic,0.562499|0.295575|0.284637,genre_38|genre_12|genre_15|genre_1|genre_21,Experimental|Rock|Electronic|Avant-Garde|Hip-Hop,0.562499|0.295575|0.284637|0.142081|0.137169,genre_38|genre_12|genre_15,Experimental|Rock|Electronic,1.803459882736206,electronic__ffs104__the_leather.mp3,The Leather,Antuan Graftio,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/ffs104,https://archive.org/download/ffs104/ffs104_antuan_graftio_02_the_leather.mp3,http://creativecommons.org/licenses/by-nc/2.5/,True,False,True,True,True,False
Electronic__foot018__Baiao_Lo-fi,Electronic__foot018__Baiao_Lo-fi.mp3,Electronic/Electronic__foot018__Baiao_Lo-fi.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,ok,,328.46,328.46,False,8,15,genre_38,38,Experimental,0.4894542396068573,Low-to-moderate,8,4,8,True,genre_38,Experimental,0.489454,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.489454|0.453861|0.274992,genre_38|genre_15|genre_12|genre_21|genre_1235,Experimental|Electronic|Rock|Hip-Hop|Instrumental,0.489454|0.453861|0.274992|0.162977|0.127129,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,1.390326976776123,electronic__foot018__baiao_lo-fi.mp3,Baiao Lo-fi,Chico Correa & Electronic Band,Electronic,Electronic|Ambient Electronic|IDM|Glitch|Techno|Downtempo|Chip Music|Trip-Hop|Dance|Minimal Electronic|House|Dubstep|Chiptune|Chill-out|Drum & Bass|Bigbeat|Jungle,genre_15|genre_42|genre_236|genre_183|genre_181|genre_495|genre_297|genre_286|genre_296|genre_184|genre_182|genre_468|genre_240|genre_400|genre_337|genre_401|genre_695,Internet Archive Netlabels,https://archive.org/details/foot018,https://archive.org/download/foot018/foot018_07-chico_correa_electronic_band-baiao_lo-fi.mp3,http://creativecommons.org/licenses/by-nc-sa/2.5/,True,False,True,True,True,False
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,Experimental/Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,ok,,178.34,178.34,False,8,15,genre_12,12,Rock,0.4398421049118042,Low-to-moderate,8,3,8,True,genre_12,Rock,0.439842,genre_12|genre_38|genre_17,Rock|Experimental|Folk,0.439842|0.408985|0.229009,genre_12|genre_38|genre_17|genre_15|genre_1235,Rock|Experimental|Folk|Electronic|Instrumental,0.439842|0.408985|0.229009|0.212955|0.166467,genre_12|genre_38|genre_17|genre_15,Rock|Experimental|Folk|Electronic,1.0784392356872559,experimental__pcr089emildavydov-sketches__sketch_no.3.mp3,Sketch No.3,E. Davydov,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/pcr089EmilDavydov-Sketches,https://archive.org/download/pcr089EmilDavydov-Sketches/pcr089_03_emil_davydov_sketch_no3.mp3,http://creativecommons.org/licenses/by-nd/3.0/de/,True,False,True,True,True,False
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,Experimental/Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,ok,,227.53,227.53,False,8,15,genre_38,38,Experimental,0.4940698444843292,Low-to-moderate,8,8,8,True,genre_38,Experimental,0.494070,genre_38|genre_17|genre_1235,Experimental|Folk|Instrumental,0.494070|0.274801|0.261402,genre_38|genre_17|genre_1235|genre_12|genre_15,Experimental|Folk|Instrumental|Rock|Electronic,0.494070|0.274801|0.261402|0.203292|0.202184,genre_38|genre_17|genre_1235|genre_12|genre_15,Experimental|Folk|Instrumental|Rock|Electronic,1.3831639289855957,experimental__poodleplayarkestra-theoryofcolour__theory_of_colour.mp3,Theory Of Colour,Poodleplay Arkestra,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/PoodleplayArkestra-TheoryOfColour,https://archive.org/download/PoodleplayArkestra-TheoryOfColour/3-Theory_Of_Colour.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,Experimental/Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,ok,,334.59,334.59,False,8,15,genre_12,12,Rock,0.4106154143810272,Low-to-moderate,8,5,8,True,genre_12,Rock,0.410615,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,0.410615|0.350145|0.225230,genre_12|genre_38|genre_15|genre_10|genre_25,Rock|Experimental|Electronic|Pop|Punk,0.410615|0.350145|0.225230|0.193329|0.150804,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,1.5005152225494385,experimental__ca446_opa__04_-_russian_state_museum_s_lottery.mp3,04 - Russian State Museum's Lottery,Opa!,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/ca446_opa,https://archive.org/download/ca446_opa/04-Lottery.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Experimental__AlbumInADayVol4__Summer_Breeze,Experimental__AlbumInADayVol4__Summer_Breeze.mp3,Experimental/Experimental__AlbumInADayVol4__Summer_Breeze.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,ok,,380.97,380.97,False,8,15,genre_38,38,Experimental,0.550025224685669,Moderate,8,6,8,False,genre_38,Experimental,0.550025,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.550025|0.377144|0.297178,genre_38|genre_15|genre_12|genre_1235|genre_17,Experimental|Electronic|Rock|Instrumental|Folk,0.550025|0.377144|0.297178|0.218485|0.161308,genre_38|genre_15|genre_12|genre_1235,Experimental|Electronic|Rock|Instrumental,1.6155421733856201,experimental__albuminadayvol4__summer_breeze.mp3,Summer Breeze,various artists,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/AlbumInADayVol4,https://archive.org/download/AlbumInADayVol4/03TheLovelyMoon-SummerBreeze.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Experimental__ca350_g__sh-dah,Experimental__ca350_g__sh-dah.mp3,Experimental/Experimental__ca350_g__sh-dah.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,ok,,215.04,215.04,False,8,15,genre_38,38,Experimental,0.5654857158660889,Moderate,8,5,8,False,genre_38,Experimental,0.565486,genre_38|genre_12|genre_15,Experimental|Rock|Electronic,0.565486|0.386602|0.188719,genre_38|genre_12|genre_15|genre_25|genre_1235,Experimental|Rock|Electronic|Punk|Instrumental,0.565486|0.386602|0.188719|0.134257|0.132742,genre_38|genre_12,Experimental|Rock,1.2651398181915283,experimental__ca350_g__sh-dah.mp3,sh-dah,gillicuddy,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/ca350_g,https://archive.org/download/ca350_g/03_sh-dah.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Experimental__mz001_Mademoi_Selle__Himitsu,Experimental__mz001_Mademoi_Selle__Himitsu.mp3,Experimental/Experimental__mz001_Mademoi_Selle__Himitsu.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,ok,,200.8,200.8,False,8,15,genre_12,12,Rock,0.5199805498123169,Moderate,8,6,8,False,genre_12,Rock,0.519981,genre_12|genre_38|genre_17,Rock|Experimental|Folk,0.519981|0.388473|0.166873,genre_12|genre_38|genre_17|genre_15|genre_25,Rock|Experimental|Folk|Electronic|Punk,0.519981|0.388473|0.166873|0.155412|0.150489,genre_12|genre_38,Rock|Experimental,1.1886131763458252,experimental__mz001_mademoi_selle__himitsu.mp3,Himitsu,Mademoi Selle,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/mz001_Mademoi_Selle,https://archive.org/download/mz001_Mademoi_Selle/04_Himitsu.mp3,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,False,True,True,True,False
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,Experimental/Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,ok,,641.98,641.98,False,8,15,genre_38,38,Experimental,0.5323439240455627,Moderate,8,5,7,False,genre_38,Experimental,0.532344,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.532344|0.393054|0.239084,genre_38|genre_15|genre_12|genre_21|genre_1235,Experimental|Electronic|Rock|Hip-Hop|Instrumental,0.532344|0.393054|0.239084|0.194557|0.117602,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,2.9758806228637695,experimental__tpd074__08_grow_up_lamestream_turd_burglers.ogg,Take Pills - 06.08.08 Happy Homeless [tpd074],Andrew Cauthen,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/tpd074,https://archive.org/download/tpd074/08_Grow_Up_Lamestream_Turd_Burglers.OGG,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,True,True,True,True,True
Experimental__ca492_ai__Beautiful_Distraction,Experimental__ca492_ai__Beautiful_Distraction.mp3,Experimental/Experimental__ca492_ai__Beautiful_Distraction.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca492_ai__Beautiful_Distraction.mp3,ok,,379.54,379.54,False,8,15,genre_38,38,Experimental,0.38570600748062134,Low-to-moderate,8,3,7,True,genre_38,Experimental,0.385706,genre_38|genre_12|genre_17,Experimental|Rock|Folk,0.385706|0.383622|0.333881,genre_38|genre_12|genre_17|genre_10|genre_103,Experimental|Rock|Folk|Pop|Singer-Songwriter,0.385706|0.383622|0.333881|0.225397|0.142418,genre_38|genre_12|genre_17|genre_10,Experimental|Rock|Folk|Pop,1.536266565322876,experimental__ca492_ai__beautiful_distraction.mp3,Beautiful Distraction,Arcade Island,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/ca492_ai,https://archive.org/download/ca492_ai/05BeautifulDistraction.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring,Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,Experimental/Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca300_ca__206_-_Mons_Jacet_-_for_spring.mp3,ok,,415.53,415.53,False,8,15,genre_38,38,Experimental,0.7027393579483032,High,8,8,8,False,genre_38,Experimental,0.702739,genre_38|genre_15|genre_1235,Experimental|Electronic|Instrumental,0.702739|0.426233|0.229293,genre_38|genre_15|genre_1235|genre_107|genre_32,Experimental|Electronic|Instrumental|Ambient|Noise,0.702739|0.426233|0.229293|0.148967|0.144761,genre_38|genre_15|genre_1235,Experimental|Electronic|Instrumental,1.682788610458374,experimental__ca300_ca__206_-_mons_jacet_-_for_spring.mp3,206 - Mons Jacet - for spring,Various,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/ca300_ca,https://archive.org/download/ca300_ca/206_mons_jacet__for_spring.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
